Indicator	iso3	Time	Value	Flag
SP_DYN_TFRT_IN	AUS	1999	1.755	
SP_DYN_TFRT_IN	AUS	2000	1.756	
SP_DYN_TFRT_IN	AUS	2001	1.739	
SP_DYN_TFRT_IN	AUS	2002	1.756	
SP_DYN_TFRT_IN	AUS	2003	1.7480000000000002	
SP_DYN_TFRT_IN	AUS	2004	1.768	
SP_DYN_TFRT_IN	AUS	2005	1.807	
SP_DYN_TFRT_IN	AUS	2006	1.908	
SP_DYN_TFRT_IN	AUS	2007	1.959	
SP_DYN_TFRT_IN	AUS	2008	1.984	
SP_DYN_TFRT_IN	AUS	2009	1.971	
SP_DYN_TFRT_IN	AUS	2010	1.928	
SP_DYN_TFRT_IN	AUS	2011	1.927	
SP_DYN_TFRT_IN	AUS	2012	1.921	
SP_DYN_TFRT_IN	AUS	2013	1.859	
SP_DYN_TFRT_IN	AUS	2014	1.859	
SP_DYN_TFRT_IN	AUT	1999	1.34	
SP_DYN_TFRT_IN	AUT	2000	1.36	
SP_DYN_TFRT_IN	AUT	2001	1.33	
SP_DYN_TFRT_IN	AUT	2002	1.39	
SP_DYN_TFRT_IN	AUT	2003	1.38	
SP_DYN_TFRT_IN	AUT	2004	1.42	
SP_DYN_TFRT_IN	AUT	2005	1.41	
SP_DYN_TFRT_IN	AUT	2006	1.41	
SP_DYN_TFRT_IN	AUT	2007	1.38	
SP_DYN_TFRT_IN	AUT	2008	1.42	
SP_DYN_TFRT_IN	AUT	2009	1.39	
SP_DYN_TFRT_IN	AUT	2010	1.44	
SP_DYN_TFRT_IN	AUT	2011	1.43	
SP_DYN_TFRT_IN	AUT	2012	1.44	
SP_DYN_TFRT_IN	AUT	2013	1.44	
SP_DYN_TFRT_IN	AUT	2014	1.44	
SP_DYN_TFRT_IN	BEL	1999	1.62	
SP_DYN_TFRT_IN	BEL	2000	1.67	
SP_DYN_TFRT_IN	BEL	2001	1.67	
SP_DYN_TFRT_IN	BEL	2002	1.65	
SP_DYN_TFRT_IN	BEL	2003	1.67	
SP_DYN_TFRT_IN	BEL	2004	1.72	
SP_DYN_TFRT_IN	BEL	2005	1.76	
SP_DYN_TFRT_IN	BEL	2006	1.8	
SP_DYN_TFRT_IN	BEL	2007	1.82	
SP_DYN_TFRT_IN	BEL	2008	1.85	
SP_DYN_TFRT_IN	BEL	2009	1.84	
SP_DYN_TFRT_IN	BEL	2010	1.86	
SP_DYN_TFRT_IN	BEL	2011	1.81	
SP_DYN_TFRT_IN	BEL	2012	1.79	
SP_DYN_TFRT_IN	BEL	2013	1.75	
SP_DYN_TFRT_IN	BEL	2014	1.75	
SP_DYN_TFRT_IN	CAN	1999	1.51	
SP_DYN_TFRT_IN	CAN	2000	1.49	
SP_DYN_TFRT_IN	CAN	2001	1.505	
SP_DYN_TFRT_IN	CAN	2002	1.52	
SP_DYN_TFRT_IN	CAN	2003	1.53	
SP_DYN_TFRT_IN	CAN	2004	1.53	
SP_DYN_TFRT_IN	CAN	2005	1.54	
SP_DYN_TFRT_IN	CAN	2006	1.5862	
SP_DYN_TFRT_IN	CAN	2007	1.6589	
SP_DYN_TFRT_IN	CAN	2008	1.6808	
SP_DYN_TFRT_IN	CAN	2009	1.668	
SP_DYN_TFRT_IN	CAN	2010	1.6269	
SP_DYN_TFRT_IN	CAN	2011	1.61	
SP_DYN_TFRT_IN	CAN	2012	1.61	
SP_DYN_TFRT_IN	CAN	2013	1.61	
SP_DYN_TFRT_IN	CAN	2014	1.61	
SP_DYN_TFRT_IN	CZE	1999	1.13	
SP_DYN_TFRT_IN	CZE	2000	1.15	
SP_DYN_TFRT_IN	CZE	2001	1.15	
SP_DYN_TFRT_IN	CZE	2002	1.17	
SP_DYN_TFRT_IN	CZE	2003	1.18	
SP_DYN_TFRT_IN	CZE	2004	1.23	
SP_DYN_TFRT_IN	CZE	2005	1.29	
SP_DYN_TFRT_IN	CZE	2006	1.34	
SP_DYN_TFRT_IN	CZE	2007	1.45	
SP_DYN_TFRT_IN	CZE	2008	1.51	
SP_DYN_TFRT_IN	CZE	2009	1.51	
SP_DYN_TFRT_IN	CZE	2010	1.51	
SP_DYN_TFRT_IN	CZE	2011	1.43	
SP_DYN_TFRT_IN	CZE	2012	1.45	
SP_DYN_TFRT_IN	CZE	2013	1.46	
SP_DYN_TFRT_IN	CZE	2014	1.46	
SP_DYN_TFRT_IN	DNK	1999	1.73	
SP_DYN_TFRT_IN	DNK	2000	1.77	
SP_DYN_TFRT_IN	DNK	2001	1.74	
SP_DYN_TFRT_IN	DNK	2002	1.72	
SP_DYN_TFRT_IN	DNK	2003	1.76	
SP_DYN_TFRT_IN	DNK	2004	1.78	
SP_DYN_TFRT_IN	DNK	2005	1.8	
